"feature","sortedVectorShapiro"
"HOMA",4.30018729027954e-17
"Classification",1.28591965923274e-15
"Insulin",1.50760481630781e-14
"Resistin",6.70522697236121e-13
"Glucose",1.2014716369591e-12
"Adiponectin",2.76493359290729e-10
"Leptin",1.18680199237161e-08
"MCP.1",5.076835751094e-08
"BMI",0.00765341307726453
"Age",0.00893285057544778
